transaction_id,customer_email,product,quantity,unit_price,timestamp
TRX-1028,user_913@example.com,Headphones,2,1500,2026-02-13 15:05:00.833034
TRX-1029,user_336@example.com,Mouse,1,300,2026-02-15 15:05:00.833062
TRX-1030,user_665@example.com,Laptop,1,15000,2026-02-10 15:05:00.833089
TRX-1031,user_604@example.com,Smartphone,1,8000,2026-02-11 15:05:00.833116
TRX-1032,user_596@example.com,Laptop,2,15000,2026-02-13 15:05:00.833142
TRX-1033,user_405@example.com,Monitor,1,3000,2026-02-10 15:05:00.833170
TRX-1034,user_400@example.com,Mouse,2,300,2026-02-14 15:05:00.833197
TRX-1035,user_932@example.com,Headphones,2,1500,2026-02-23 15:05:00.833224
TRX-1036,user_168@example.com,Keyboard,2,500,2026-02-01 15:05:00.833251
TRX-1037,user_511@example.com,Mouse,2,300,2026-02-03 15:05:00.833278
TRX-1038,user_401@example.com,Monitor,1,3000,2026-02-19 15:05:00.833305
TRX-1039,user_902@example.com,Keyboard,2,500,2026-02-01 15:05:00.833332
TRX-1040,user_482@example.com,Smartphone,1,8000,2026-02-07 15:05:00.833361
TRX-1041,user_496@example.com,Mouse,1,300,2026-02-05 15:05:00.833388
TRX-1042,user_631@example.com,Keyboard,2,500,2026-02-27 15:05:00.833415
TRX-1043,user_892@example.com,Laptop,2,15000,2026-02-13 15:05:00.833441
TRX-1044,user_696@example.com,Smartphone,1,8000,2026-02-04 15:05:00.833468
TRX-1045,user_633@example.com,Monitor,1,3000,2026-02-28 15:05:00.833500
TRX-1046,user_581@example.com,Monitor,1,3000,2026-02-10 15:05:00.833527
TRX-1047,user_149@example.com,Monitor,2,3000,2026-02-17 15:05:00.833553
TRX-1048,user_442@example.com,Keyboard,2,500,2026-03-02 15:05:00.833579
TRX-1049,user_884@example.com,Laptop,2,15000,2026-02-16 15:05:00.833605
TRX-1050,user_768@example.com,Headphones,2,1500,2026-02-16 15:05:00.833637
TRX-1051,user_572@example.com,Smartphone,2,8000,2026-03-02 15:05:00.833664
TRX-1052,user_851@example.com,Laptop,2,15000,2026-02-03 15:05:00.833690
TRX-1053,user_264@example.com,Keyboard,1,500,2026-02-08 15:05:00.833717
TRX-1054,user_860@example.com,Monitor,1,3000,2026-02-02 15:05:00.833743
TRX-1055,user_846@example.com,Smartphone,1,8000,2026-02-10 15:05:00.833769
TRX-1056,user_760@example.com,Mouse,1,300,2026-02-03 15:05:00.833796
TRX-1057,user_135@example.com,Laptop,2,15000,2026-02-08 15:05:00.833822
TRX-1058,user_703@example.com,Smartphone,1,8000,2026-02-08 15:05:00.833849
TRX-1059,user_231@example.com,Smartphone,2,8000,2026-02-27 15:05:00.833875
TRX-1060,user_950@example.com,Mouse,1,300,2026-02-19 15:05:00.833906
TRX-1061,user_180@example.com,Keyboard,1,500,2026-02-14 15:05:00.833934
TRX-1062,user_503@example.com,Headphones,2,1500,2026-02-01 15:05:00.833960
TRX-1063,user_309@example.com,Monitor,2,3000,2026-02-17 15:05:00.833987
TRX-1064,user_170@example.com,Smartphone,1,8000,2026-02-01 15:05:00.834013
TRX-1065,user_878@example.com,Keyboard,2,500,2026-02-22 15:05:00.834041
TRX-1066,user_834@example.com,Laptop,1,15000,2026-02-18 15:05:00.834068
TRX-1067,user_300@example.com,Keyboard,2,500,2026-03-03 15:05:00.834094
TRX-1068,user_512@example.com,Monitor,2,3000,2026-02-05 15:05:00.834120
TRX-1069,,Monitor,1,3000,2026-02-20 15:05:00.834146
TRX-1070,user_888@example.com,Keyboard,2,500,2026-02-04 15:05:00.834172
TRX-1071,user_391@example.com,Laptop,2,15000,2026-02-18 15:05:00.834199
TRX-1072,user_640@example.com,Laptop,2,15000,2026-02-28 15:05:00.834225
TRX-1073,user_653@example.com,Smartphone,1,8000,2026-02-19 15:05:00.834252
TRX-1074,user_726@example.com,Laptop,1,15000,2026-02-16 15:05:00.834278
TRX-1075,user_225@example.com,Smartphone,2,8000,2026-02-12 15:05:00.834305
TRX-1076,user_448@example.com,Mouse,1,300,2026-02-09 15:05:00.834331
TRX-1077,user_171@example.com,Smartphone,1,8000,2026-02-12 15:05:00.834360
TRX-1078,user_731@example.com,Smartphone,1,8000,2026-03-02 15:05:00.834389
TRX-1079,user_928@example.com,Headphones,2,1500,2026-02-14 15:05:00.834419
TRX-1080,user_986@example.com,Monitor,2,3000,2026-02-20 15:05:00.834446
TRX-1081,user_938@example.com,Monitor,1,3000,2026-02-21 15:05:00.834473
TRX-1082,,Laptop,1,15000,2026-02-04 15:05:00.834502
TRX-1083,user_429@example.com,Keyboard,1,500,2026-02-01 15:05:00.834528
TRX-1084,user_745@example.com,Laptop,2,15000,2026-02-24 15:05:00.834555
TRX-1085,user_464@example.com,Mouse,2,300,2026-02-05 15:05:00.834582
TRX-1086,user_665@example.com,Monitor,1,3000,2026-02-04 15:05:00.834609
TRX-1087,user_341@example.com,Mouse,2,300,2026-02-21 15:05:00.834635
TRX-1088,user_842@example.com,Keyboard,2,500,2026-02-18 15:05:00.834661
TRX-1089,user_840@example.com,Mouse,1,300,2026-02-17 15:05:00.834687
TRX-1090,user_556@example.com,Monitor,1,3000,2026-02-03 15:05:00.834713
TRX-1091,user_336@example.com,Laptop,1,15000,2026-02-06 15:05:00.834739
TRX-1092,user_150@example.com,Smartphone,2,8000,2026-02-12 15:05:00.834765
TRX-1093,user_346@example.com,Mouse,2,300,2026-02-08 15:05:00.834793
TRX-1094,user_386@example.com,Smartphone,2,8000,2026-02-10 15:05:00.834819
TRX-1095,user_587@example.com,Headphones,2,1500,2026-02-28 15:05:00.834846
TRX-1096,user_612@example.com,Headphones,2,1500,2026-02-05 15:05:00.834872
TRX-1097,user_505@example.com,Laptop,1,15000,2026-02-24 15:05:00.834899
TRX-1098,user_245@example.com,Keyboard,1,500,2026-02-21 15:05:00.834924
TRX-1099,user_914@example.com,Mouse,1,300,2026-02-21 15:05:00.834950
TRX-1100,user_798@example.com,Keyboard,1,500,2026-02-02 15:05:00.834982
TRX-1101,user_295@example.com,Mouse,1,300,2026-02-23 15:05:00.835009
TRX-1102,user_304@example.com,Mouse,2,300,2026-02-12 15:05:00.835035
TRX-1103,user_144@example.com,Headphones,1,1500,2026-02-28 15:05:00.835061
TRX-1104,user_433@example.com,Mouse,2,300,2026-02-15 15:05:00.835087
TRX-1105,user_745@example.com,Smartphone,2,8000,2026-02-24 15:05:00.835113
TRX-1106,user_368@example.com,Smartphone,1,8000,2026-02-17 15:05:00.835139
TRX-1107,user_735@example.com,Smartphone,1,8000,2026-02-04 15:05:00.835167
TRX-1108,user_228@example.com,Keyboard,1,500,2026-02-14 15:05:00.835194
TRX-1109,user_147@example.com,Monitor,1,3000,2026-02-02 15:05:00.835221
TRX-1110,user_457@example.com,Keyboard,2,500,2026-02-12 15:05:00.835247
TRX-1111,user_765@example.com,Keyboard,2,500,2026-02-12 15:05:00.835274
TRX-1112,user_308@example.com,Keyboard,2,500,2026-02-21 15:05:00.835300
TRX-1113,user_337@example.com,Monitor,2,3000,2026-02-08 15:05:00.835325
TRX-1114,user_712@example.com,Keyboard,1,500,2026-02-28 15:05:00.835351
TRX-1115,user_483@example.com,Keyboard,2,500,2026-02-14 15:05:00.835377
TRX-1116,user_619@example.com,Mouse,1,300,2026-03-03 15:05:00.835403
TRX-1117,user_961@example.com,Monitor,2,3000,2026-02-17 15:05:00.835429
TRX-1118,user_824@example.com,Headphones,2,1500,2026-03-02 15:05:00.835459
TRX-1119,user_762@example.com,Keyboard,2,500,2026-03-02 15:05:00.835485
TRX-1120,user_212@example.com,Headphones,2,1500,2026-02-13 15:05:00.835511
TRX-1121,user_959@example.com,Mouse,2,300,2026-03-01 15:05:00.835539
TRX-1122,user_849@example.com,Smartphone,1,8000,2026-02-18 15:05:00.835568
TRX-1123,user_162@example.com,Laptop,2,15000,2026-02-23 15:05:00.835595
TRX-1124,user_875@example.com,Laptop,1,15000,2026-02-08 15:05:00.835622
TRX-1125,user_573@example.com,Smartphone,1,8000,2026-02-14 15:05:00.835648
TRX-1126,,Mouse,2,300,2026-02-16 15:05:00.835674
TRX-1127,user_916@example.com,Monitor,2,3000,2026-02-03 15:05:00.835700
TRX-1128,user_898@example.com,Smartphone,2,8000,2026-02-23 15:05:00.835727
TRX-1129,user_990@example.com,Headphones,2,1500,2026-02-02 15:05:00.835754
TRX-1130,user_155@example.com,Smartphone,1,8000,2026-02-19 15:05:00.835780
TRX-1131,user_785@example.com,Laptop,1,15000,2026-02-11 15:05:00.835806
TRX-1132,user_764@example.com,Keyboard,2,500,2026-02-04 15:05:00.835832
TRX-1133,,Smartphone,2,8000,2026-02-10 15:05:00.835858
TRX-1134,user_168@example.com,Laptop,1,15000,2026-02-10 15:05:00.835884
TRX-1135,user_153@example.com,Smartphone,1,8000,2026-02-27 15:05:00.835913
TRX-1136,user_224@example.com,Laptop,1,15000,2026-02-25 15:05:00.835940
TRX-1137,user_685@example.com,Keyboard,2,500,2026-02-20 15:05:00.835966
TRX-1138,user_701@example.com,Headphones,1,1500,2026-02-06 15:05:00.835995
TRX-1139,user_967@example.com,Monitor,2,3000,2026-02-20 15:05:00.836021
TRX-1140,user_798@example.com,Laptop,2,15000,2026-02-22 15:05:00.836047
TRX-1141,user_716@example.com,Keyboard,1,500,2026-02-20 15:05:00.836074
TRX-1142,user_985@example.com,Mouse,1,300,2026-02-10 15:05:00.836100
TRX-1143,user_929@example.com,Mouse,1,300,2026-02-21 15:05:00.836129
TRX-1144,user_952@example.com,Headphones,1,1500,2026-02-22 15:05:00.836155
TRX-1145,user_576@example.com,Smartphone,2,8000,2026-02-08 15:05:00.836181
TRX-1146,user_127@example.com,Laptop,1,15000,2026-02-13 15:05:00.836207
TRX-1147,user_701@example.com,Headphones,1,1500,2026-03-03 15:05:00.836234
TRX-1148,user_674@example.com,Keyboard,1,500,2026-03-01 15:05:00.836260
TRX-1149,user_393@example.com,Keyboard,2,500,2026-02-20 15:05:00.836287
TRX-1150,user_889@example.com,Smartphone,2,8000,2026-02-13 15:05:00.836313
TRX-1151,user_197@example.com,Mouse,1,300,2026-03-01 15:05:00.836339
TRX-1152,user_571@example.com,Laptop,2,15000,2026-02-06 15:05:00.836365
TRX-1153,user_494@example.com,Laptop,2,15000,2026-02-18 15:05:00.836391
TRX-1154,,Monitor,1,3000,2026-03-02 15:05:00.836416
TRX-1155,user_457@example.com,Headphones,1,1500,2026-02-26 15:05:00.836442
TRX-1156,user_429@example.com,Monitor,2,3000,2026-02-03 15:05:00.836468
TRX-1157,user_965@example.com,Mouse,2,300,2026-02-01 15:05:00.836497
TRX-1158,user_906@example.com,Headphones,2,1500,2026-02-25 15:05:00.836523
TRX-1159,user_873@example.com,Mouse,1,300,2026-02-08 15:05:00.836549
TRX-1160,user_132@example.com,Keyboard,2,500,2026-02-21 15:05:00.836575
TRX-1161,user_922@example.com,Mouse,2,300,2026-02-05 15:05:00.836601
TRX-1162,user_341@example.com,Laptop,1,15000,2026-02-03 15:05:00.836626
TRX-1163,user_592@example.com,Headphones,1,1500,2026-02-19 15:05:00.836655
TRX-1164,user_540@example.com,Headphones,1,1500,2026-02-11 15:05:00.836683
TRX-1165,user_917@example.com,Headphones,2,1500,2026-03-02 15:05:00.836710
TRX-1166,user_922@example.com,Keyboard,1,500,2026-02-04 15:05:00.836736
TRX-1167,user_680@example.com,Monitor,1,3000,2026-02-13 15:05:00.836762
TRX-1168,user_781@example.com,Smartphone,2,8000,2026-02-26 15:05:00.836788
TRX-1169,,Keyboard,1,500,2026-02-15 15:05:00.836815
TRX-1170,user_370@example.com,Monitor,1,3000,2026-02-15 15:05:00.836840
TRX-1171,user_172@example.com,Mouse,1,300,2026-02-26 15:05:00.836867
TRX-1172,user_882@example.com,Smartphone,1,8000,2026-03-02 15:05:00.836893
TRX-1173,user_798@example.com,Mouse,2,300,2026-02-05 15:05:00.836920
TRX-1174,user_765@example.com,Smartphone,2,8000,2026-02-18 15:05:00.836946
TRX-1175,user_403@example.com,Headphones,2,1500,2026-02-23 15:05:00.836972
TRX-1176,user_183@example.com,Smartphone,2,8000,2026-02-07 15:05:00.836998
TRX-1177,user_112@example.com,Headphones,2,1500,2026-02-16 15:05:00.837024
TRX-1178,user_160@example.com,Headphones,2,1500,2026-02-12 15:05:00.837053
TRX-1179,user_178@example.com,Laptop,2,15000,2026-03-02 15:05:00.837080
TRX-1180,user_541@example.com,Mouse,1,300,2026-02-08 15:05:00.837106
TRX-1181,user_858@example.com,Mouse,1,300,2026-02-18 15:05:00.837131
TRX-1182,user_916@example.com,Smartphone,1,8000,2026-02-23 15:05:00.837157
TRX-1183,user_794@example.com,Smartphone,2,8000,2026-02-16 15:05:00.837183
TRX-1184,user_212@example.com,Headphones,2,1500,2026-02-27 15:05:00.837209
TRX-1185,user_163@example.com,Smartphone,2,8000,2026-02-20 15:05:00.837235
TRX-1186,user_818@example.com,Headphones,2,1500,2026-02-15 15:05:00.837267
TRX-1187,user_458@example.com,Smartphone,1,8000,2026-02-15 15:05:00.837294
TRX-1188,user_300@example.com,Headphones,2,1500,2026-02-14 15:05:00.837320
TRX-1189,user_882@example.com,Headphones,1,1500,2026-02-12 15:05:00.837346
TRX-1190,user_364@example.com,Mouse,2,300,2026-02-22 15:05:00.837372
TRX-1191,user_953@example.com,Laptop,1,15000,2026-03-01 15:05:00.837398
TRX-1192,user_380@example.com,Headphones,2,1500,2026-02-23 15:05:00.837424
TRX-1193,user_701@example.com,Keyboard,1,500,2026-02-12 15:05:00.837451
TRX-1194,user_870@example.com,Laptop,2,15000,2026-02-04 15:05:00.837477
TRX-1195,user_736@example.com,Keyboard,1,500,2026-02-15 15:05:00.837509
TRX-1196,user_603@example.com,Mouse,1,300,2026-02-25 15:05:00.837537
TRX-1197,user_135@example.com,Smartphone,2,8000,2026-02-23 15:05:00.837564
TRX-1198,user_393@example.com,Smartphone,1,8000,2026-02-05 15:05:00.837590
TRX-1199,user_341@example.com,Smartphone,1,8000,2026-02-06 15:05:00.837617
TRX-1200,user_999@example.com,Headphones,1,1500,2026-02-23 15:05:00.837643
TRX-1201,user_419@example.com,Monitor,2,3000,2026-03-02 15:05:00.837670
TRX-1202,user_582@example.com,Monitor,2,3000,2026-02-11 15:05:00.837696
TRX-1203,user_888@example.com,Smartphone,2,8000,2026-02-26 15:05:00.837723
TRX-1204,user_342@example.com,Keyboard,1,500,2026-02-06 15:05:00.837749
TRX-1205,user_415@example.com,Headphones,1,1500,2026-02-22 15:05:00.837775
TRX-1206,user_400@example.com,Smartphone,1,8000,2026-02-28 15:05:00.837801
TRX-1207,user_231@example.com,Laptop,1,15000,2026-02-23 15:05:00.837827
TRX-1208,user_568@example.com,Smartphone,1,8000,2026-02-11 15:05:00.837858
TRX-1209,user_815@example.com,Smartphone,2,8000,2026-02-26 15:05:00.837885
TRX-1210,user_927@example.com,Headphones,1,1500,2026-02-19 15:05:00.837911
TRX-1211,user_664@example.com,Keyboard,1,500,2026-02-06 15:05:00.837937
TRX-1212,user_897@example.com,Monitor,1,3000,2026-02-15 15:05:00.837963
TRX-1213,user_706@example.com,Mouse,1,300,2026-02-13 15:05:00.837989
TRX-1214,user_392@example.com,Mouse,1,300,2026-02-03 15:05:00.838015
TRX-1215,,Mouse,2,300,2026-02-18 15:05:00.838040
TRX-1216,user_787@example.com,Monitor,2,3000,2026-02-11 15:05:00.838069
TRX-1217,user_807@example.com,Headphones,2,1500,2026-02-05 15:05:00.838095
TRX-1218,user_781@example.com,Smartphone,2,8000,2026-03-02 15:05:00.838121
TRX-1219,user_591@example.com,Smartphone,1,8000,2026-02-11 15:05:00.838147
TRX-1220,user_462@example.com,Keyboard,1,500,2026-02-26 15:05:00.838179
TRX-1221,user_122@example.com,Mouse,2,300,2026-02-04 15:05:00.838205
TRX-1222,user_942@example.com,Mouse,2,300,2026-03-01 15:05:00.838231
TRX-1223,user_174@example.com,Smartphone,2,8000,2026-02-12 15:05:00.838257
TRX-1224,user_355@example.com,Keyboard,2,500,2026-02-03 15:05:00.838283
TRX-1225,user_537@example.com,Mouse,2,300,2026-02-14 15:05:00.838309
TRX-1226,user_786@example.com,Keyboard,2,500,2026-02-25 15:05:00.838335
TRX-1227,user_634@example.com,Headphones,2,1500,2026-02-06 15:05:00.838360
TRX-1228,user_740@example.com,Keyboard,1,500,2026-02-02 15:05:00.838386
TRX-1229,user_764@example.com,Monitor,1,3000,2026-02-24 15:05:00.838417
TRX-1230,user_815@example.com,Smartphone,2,8000,2026-02-28 15:05:00.838443
TRX-1231,user_297@example.com,Smartphone,2,8000,2026-02-25 15:05:00.838469
TRX-1232,user_242@example.com,Headphones,1,1500,2026-02-08 15:05:00.838496
TRX-1233,user_486@example.com,Keyboard,1,500,2026-02-12 15:05:00.838522
TRX-1234,user_212@example.com,Mouse,2,300,2026-02-15 15:05:00.838549
TRX-1235,user_941@example.com,Smartphone,2,8000,2026-03-01 15:05:00.838580
TRX-1236,user_258@example.com,Keyboard,1,500,2026-03-03 15:05:00.838606
TRX-1237,user_942@example.com,Smartphone,2,8000,2026-02-17 15:05:00.838631
TRX-1238,user_120@example.com,Headphones,2,1500,2026-02-26 15:05:00.838658
TRX-1239,user_395@example.com,Keyboard,1,500,2026-02-03 15:05:00.838683
TRX-1240,user_809@example.com,Keyboard,2,500,2026-02-25 15:05:00.838710
TRX-1241,user_517@example.com,Smartphone,1,8000,2026-02-26 15:05:00.838736
TRX-1242,user_469@example.com,Laptop,1,15000,2026-02-22 15:05:00.838762
TRX-1243,user_872@example.com,Monitor,2,3000,2026-02-09 15:05:00.838787
TRX-1244,user_674@example.com,Keyboard,1,500,2026-02-19 15:05:00.838813
TRX-1245,user_625@example.com,Smartphone,1,8000,2026-02-20 15:05:00.838839
TRX-1246,user_859@example.com,Keyboard,2,500,2026-02-08 15:05:00.838864
TRX-1247,user_703@example.com,Monitor,1,3000,2026-02-19 15:05:00.838890
TRX-1248,,Headphones,1,1500,2026-02-24 15:05:00.838921
TRX-1249,user_819@example.com,Headphones,1,1500,2026-03-03 15:05:00.838948
TRX-1250,user_616@example.com,Smartphone,1,8000,2026-03-03 15:05:00.838978
TRX-1251,user_703@example.com,Monitor,2,3000,2026-02-17 15:05:00.839005
TRX-1252,user_163@example.com,Laptop,2,15000,2026-02-24 15:05:00.839032
TRX-1253,user_311@example.com,Laptop,2,15000,2026-02-09 15:05:00.839058
TRX-1254,user_288@example.com,Headphones,2,1500,2026-02-01 15:05:00.839084
TRX-1255,user_612@example.com,Laptop,2,15000,2026-03-02 15:05:00.839110
TRX-1256,user_385@example.com,Headphones,2,1500,2026-02-10 15:05:00.839139
TRX-1257,user_791@example.com,Laptop,1,15000,2026-02-27 15:05:00.839165
TRX-1258,user_533@example.com,Mouse,1,300,2026-02-15 15:05:00.839191
TRX-1259,user_266@example.com,Laptop,2,15000,2026-02-08 15:05:00.839216
TRX-1260,user_976@example.com,Keyboard,2,500,2026-02-13 15:05:00.839242
TRX-1261,user_221@example.com,Mouse,1,300,2026-02-16 15:05:00.839269
TRX-1262,user_800@example.com,Mouse,2,300,2026-02-14 15:05:00.839295
TRX-1263,,Mouse,2,300,2026-02-20 15:05:00.839320
TRX-1264,user_468@example.com,Laptop,1,15000,2026-02-26 15:05:00.839346
TRX-1265,user_988@example.com,Monitor,1,3000,2026-02-25 15:05:00.839372
TRX-1266,user_148@example.com,Keyboard,1,500,2026-03-01 15:05:00.839399
TRX-1267,,Monitor,1,3000,2026-02-15 15:05:00.839424
TRX-1268,user_770@example.com,Laptop,2,15000,2026-02-25 15:05:00.839450
TRX-1269,user_790@example.com,Mouse,1,300,2026-02-08 15:05:00.839477
TRX-1270,user_862@example.com,Monitor,1,3000,2026-02-01 15:05:00.839503
TRX-1271,user_394@example.com,Monitor,1,3000,2026-02-22 15:05:00.839529
TRX-1272,user_235@example.com,Keyboard,2,500,2026-02-01 15:05:00.839558
TRX-1273,user_992@example.com,Laptop,1,15000,2026-02-10 15:05:00.839584
TRX-1274,user_967@example.com,Smartphone,1,8000,2026-02-14 15:05:00.839613
TRX-1275,user_217@example.com,Monitor,2,3000,2026-02-03 15:05:00.839639
TRX-1276,user_397@example.com,Laptop,1,15000,2026-02-01 15:05:00.839672
TRX-1277,,Monitor,1,3000,2026-02-07 15:05:00.839698
TRX-1278,user_464@example.com,Laptop,2,15000,2026-02-09 15:05:00.839724
TRX-1279,user_170@example.com,Mouse,2,300,2026-02-06 15:05:00.839750
TRX-1280,user_174@example.com,Smartphone,1,8000,2026-02-26 15:05:00.839775
TRX-1281,user_268@example.com,Mouse,2,300,2026-02-19 15:05:00.839801
TRX-1282,user_672@example.com,Mouse,2,300,2026-02-03 15:05:00.839827
TRX-1283,user_196@example.com,Keyboard,2,500,2026-02-17 15:05:00.839853
TRX-1284,user_508@example.com,Laptop,1,15000,2026-02-22 15:05:00.839879
TRX-1285,user_447@example.com,Smartphone,2,8000,2026-02-10 15:05:00.839905
TRX-1286,user_980@example.com,Headphones,2,1500,2026-02-28 15:05:00.839932
TRX-1287,user_887@example.com,Monitor,2,3000,2026-02-08 15:05:00.839957
TRX-1288,user_210@example.com,Headphones,1,1500,2026-02-10 15:05:00.839983
TRX-1289,user_903@example.com,Monitor,1,3000,2026-03-03 15:05:00.840009
TRX-1290,user_557@example.com,Keyboard,2,500,2026-02-06 15:05:00.840034
TRX-1291,user_149@example.com,Smartphone,1,8000,2026-02-28 15:05:00.840060
TRX-1292,user_499@example.com,Mouse,1,300,2026-02-21 15:05:00.840085
TRX-1293,user_885@example.com,Mouse,1,300,2026-02-18 15:05:00.840112
TRX-1294,user_857@example.com,Monitor,2,3000,2026-02-23 15:05:00.840141
TRX-1295,user_556@example.com,Keyboard,2,500,2026-02-02 15:05:00.840169
TRX-1296,,Monitor,1,3000,2026-03-03 15:05:00.840195
TRX-1297,user_855@example.com,Laptop,2,15000,2026-02-23 15:05:00.840220
TRX-1298,user_981@example.com,Mouse,1,300,2026-02-05 15:05:00.840247
TRX-1299,user_114@example.com,Keyboard,1,500,2026-02-19 15:05:00.840272
TRX-1300,user_605@example.com,Smartphone,2,8000,2026-02-25 15:05:00.840298
TRX-1301,user_449@example.com,Mouse,2,300,2026-03-02 15:05:00.840324
TRX-1302,user_477@example.com,Headphones,2,1500,2026-03-01 15:05:00.840350
TRX-1303,user_658@example.com,Smartphone,1,8000,2026-02-07 15:05:00.840376
TRX-1304,user_950@example.com,Monitor,2,3000,2026-02-03 15:05:00.840402
TRX-1305,user_267@example.com,Keyboard,2,500,2026-02-27 15:05:00.840428
TRX-1306,user_567@example.com,Headphones,2,1500,2026-02-03 15:05:00.840453
TRX-1307,user_187@example.com,Headphones,2,1500,2026-02-22 15:05:00.840479
TRX-1308,,Monitor,1,3000,2026-02-08 15:05:00.840508
TRX-1309,user_556@example.com,Keyboard,1,500,2026-02-11 15:05:00.840535
TRX-1310,user_504@example.com,Monitor,1,3000,2026-02-05 15:05:00.840562
TRX-1311,user_536@example.com,Laptop,2,15000,2026-02-06 15:05:00.840588
TRX-1312,user_662@example.com,Keyboard,2,500,2026-02-24 15:05:00.840614
TRX-1313,user_377@example.com,Laptop,2,15000,2026-02-10 15:05:00.840642
TRX-1314,,Laptop,2,15000,2026-02-25 15:05:00.840667
TRX-1315,user_632@example.com,Mouse,1,300,2026-02-21 15:05:00.840693
TRX-1316,user_581@example.com,Monitor,1,3000,2026-02-11 15:05:00.840721
TRX-1317,user_774@example.com,Laptop,1,15000,2026-02-22 15:05:00.840747
TRX-1318,user_304@example.com,Keyboard,1,500,2026-02-14 15:05:00.840772
TRX-1319,user_733@example.com,Keyboard,1,500,2026-02-17 15:05:00.840798
TRX-1320,user_797@example.com,Laptop,1,15000,2026-02-27 15:05:00.840824
TRX-1321,user_775@example.com,Laptop,2,15000,2026-02-09 15:05:00.840850
TRX-1322,user_677@example.com,Mouse,1,300,2026-02-21 15:05:00.840875
TRX-1323,,Laptop,2,15000,2026-02-22 15:05:00.840900
TRX-1324,,Smartphone,1,8000,2026-02-27 15:05:00.840925
TRX-1325,user_934@example.com,Monitor,1,3000,2026-02-07 15:05:00.840951
TRX-1326,user_441@example.com,Mouse,2,300,2026-02-12 15:05:00.840977
TRX-1327,user_335@example.com,Monitor,2,3000,2026-02-03 15:05:00.841003
TRX-1328,user_272@example.com,Mouse,2,300,2026-03-02 15:05:00.841078
TRX-1329,user_630@example.com,Smartphone,1,8000,2026-02-14 15:05:00.841193
TRX-1330,user_311@example.com,Monitor,2,3000,2026-02-14 15:05:00.841519
TRX-1331,user_807@example.com,Keyboard,2,500,2026-02-18 15:05:00.841659
TRX-1332,user_183@example.com,Headphones,1,1500,2026-02-08 15:05:00.841762
TRX-1333,user_976@example.com,Laptop,2,15000,2026-02-12 15:05:00.841874
TRX-1334,user_276@example.com,Monitor,2,3000,2026-02-03 15:05:00.841953
TRX-1335,user_591@example.com,Monitor,1,3000,2026-02-24 15:05:00.841996
TRX-1336,user_585@example.com,Laptop,1,15000,2026-02-05 15:05:00.842029
TRX-1337,user_474@example.com,Monitor,1,3000,2026-02-25 15:05:00.842060
TRX-1338,user_417@example.com,Monitor,1,3000,2026-02-15 15:05:00.842092
TRX-1339,user_240@example.com,Headphones,2,1500,2026-02-28 15:05:00.842121
TRX-1340,user_968@example.com,Smartphone,2,8000,2026-02-10 15:05:00.842149
TRX-1341,user_931@example.com,Smartphone,2,8000,2026-02-07 15:05:00.842177
