customer_id,total_revenue,tier
54ccb56547,326600,Silver
54e4b5328e,389200,Silver
5504f013f1,347600,Silver
550816d28d,304800,Silver
556b472835,470200,Gold (VIP)
55a14ff9af,327500,Silver
55ed44145a,433000,Silver
55ffc6011a,406100,Silver
566055153b,323500,Silver
5682d3c5e1,383400,Silver
56c8c8dfda,284500,Bronze
56ede64e48,345500,Silver
5735b74b53,410900,Silver
57398c6f16,409000,Silver
573c21c9a9,324800,Silver
5765dfd7a4,326500,Silver
577ed6d860,452100,Gold (VIP)
5850908048,518100,Gold (VIP)
58fc91c16f,406400,Silver
58fdaf1597,308300,Silver
59046c8c6f,281700,Bronze
594146cd3c,440300,Silver
59cf30a976,405200,Silver
59d43fe374,428800,Silver
5a01f20482,466300,Gold (VIP)
5a53af3a45,250200,Bronze
5ac6e5e060,455800,Gold (VIP)
5ac79b829c,527300,Gold (VIP)
5b5ae2221b,254000,Bronze
5b6528485d,388600,Silver
5bb6b02725,361400,Silver
5be65f36d1,447600,Silver
5be6968d9d,338100,Silver
5c095638b1,415000,Silver
5c13c6bb81,307800,Silver
5c88bdda3a,218500,Bronze
5c8dfb7daf,240300,Bronze
5c95e9603e,262900,Bronze
5d5205acc4,315700,Silver
5d5c5eca32,299100,Bronze
5dcf6c3e84,298200,Bronze
5e3625f48a,430000,Silver
5e7234db45,187300,Bronze
5f19e72101,584500,Gold (VIP)
5f1a40c33a,354300,Silver
5f4f278385,389400,Silver
5fadc41fb9,438200,Silver
61b1b11b31,483400,Gold (VIP)
61e69ccd12,413100,Silver
61f1049a81,555900,Gold (VIP)
62191b6b68,345400,Silver
6237d121f2,425900,Silver
62950361ef,373200,Silver
62b3464bc1,337700,Silver
62fd0a318a,406100,Silver
62ffb94932,416200,Silver
63410588c9,227200,Bronze
642a902192,317500,Silver
644a131db6,349800,Silver
64b7142da2,479700,Gold (VIP)
65177d2b22,333900,Silver
6626c7e47d,489000,Gold (VIP)
662a4e4d46,319600,Silver
6681551703,354300,Silver
672776f882,305200,Silver
6727c64260,345300,Silver
674a6df68a,346500,Silver
6798911361,209000,Bronze
67af4ed18c,302200,Silver
68cad99665,401700,Silver
693937a0d6,518900,Gold (VIP)
6951f72c58,289300,Bronze
69ce705dee,387300,Silver
6a4caa503d,292900,Bronze
6a55d95a8d,377100,Silver
6ab6d281ab,265200,Bronze
6ada428878,334800,Silver
6af2fc22a0,353000,Silver
6b78e7e079,326300,Silver
6b975f2836,422300,Silver
6c05cb2c5c,298900,Bronze
6c25efe92e,348600,Silver
6c762e5662,308600,Silver
6c87f7d1fe,432400,Silver
6c89e00bb6,416400,Silver
6c9aca6020,394800,Silver
6cabe8687a,289600,Bronze
6cb3591178,499100,Gold (VIP)
6db5b83c51,377100,Silver
6e20aa442d,384000,Silver
6e914de915,259700,Bronze
6ea3087afb,347300,Silver
6ec3743d12,375600,Silver
6ed8185c07,501300,Gold (VIP)
6ef2f1411f,590800,Gold (VIP)
6f225ad34c,384100,Silver
6f295cad7d,412800,Silver
6f31426fb2,352800,Silver
6f3ddb0c00,445700,Silver
6fa06a3c16,435500,Silver
6fe0eb150a,486700,Gold (VIP)
70271fcb9a,435400,Silver
702c056d31,278300,Bronze
70ff9f9fa6,356300,Silver
710528ffe8,280400,Bronze
717259e667,376600,Silver
71812b0c9b,353000,Silver
718c33e31b,291500,Bronze
71cc79fe59,364100,Silver
7249766da4,438400,Silver
725763b60e,457500,Gold (VIP)
725c33204a,318900,Silver
726445c31b,408600,Silver
7265f60bc6,393900,Silver
727565f69a,552800,Gold (VIP)
72a2994b9c,347300,Silver
72e3c632ce,255800,Bronze
7339c1754c,366900,Silver
736352249b,355600,Silver
7411a916a3,405900,Silver
7446fb57c2,518800,Gold (VIP)
74be520bbc,363400,Silver
74fcc79ad8,509400,Gold (VIP)
75e67ebc60,306700,Silver
76aad583e9,280100,Bronze
76b03230fa,354500,Silver
76bd8ff8e9,237600,Bronze
77508136ef,370100,Silver
7761dd688e,296200,Bronze
7785c2d2e8,481600,Gold (VIP)
77ac8f866d,350600,Silver
77e87a39d3,356500,Silver
786429a206,370400,Silver
787e3cfe3a,264200,Bronze
7890d562ce,558600,Gold (VIP)
7892b45906,505400,Gold (VIP)
78f8d44803,384500,Silver
79074a123b,423500,Silver
7a25880501,313400,Silver
7aadd2bc87,257700,Bronze
7b3729ad16,309700,Silver
7b9901f4ce,339000,Silver
7bbcdf3350,379900,Silver
7c04684e9c,329600,Silver
7c6b936cee,320500,Silver
7c73837bd7,507400,Gold (VIP)
7ca6dc9795,268100,Bronze
7cbcfd5c33,327900,Silver
7cc7d26430,479500,Gold (VIP)
7d9935c602,274900,Bronze
7dd6846261,291100,Bronze
7e1f324a07,276500,Bronze
7e2a05a765,429300,Silver
7e34e5630f,262600,Bronze
7e51f77013,393800,Silver
7e64c1c8f0,375700,Silver
7e92954363,258700,Bronze
7ec80be8c4,342500,Silver
7edf6ad439,418700,Silver
7f02e648ca,305100,Silver
7f82310515,327100,Silver
7f96816761,322200,Silver
7fa34474ae,527100,Gold (VIP)
7fbf3fc731,333300,Silver
8045808900,359700,Silver
80b10307e2,436700,Silver
80b83794d2,427600,Silver
81f69330a4,505000,Gold (VIP)
826c192b8d,387300,Silver
8383d9cf2e,352400,Silver
83e4abd1c6,358200,Silver
83f966156b,474200,Gold (VIP)
8431ed63d8,410200,Silver
8440fdd2af,414400,Silver
846f6799a0,395100,Silver
8499cbe7c0,381300,Silver
84c27d8f45,497400,Gold (VIP)
85961c10f3,339700,Silver
859dcca8f8,383200,Silver
8648859664,230600,Bronze
873d3cdf67,277300,Bronze
8740b3a654,432900,Silver
8750a0c1ea,408000,Silver
87536c6fc8,485300,Gold (VIP)
87cf2ada42,297000,Bronze
87fdc8c285,382900,Silver
88bf682712,320500,Silver
88f475aba5,500200,Gold (VIP)
891e0e39ec,512900,Gold (VIP)
8935532c1b,452300,Gold (VIP)
896c127142,368700,Silver
898238c475,336800,Silver
898aca1a90,306900,Silver
89aa4a4555,286200,Bronze
8a4f0b3ca3,435200,Silver
8a6f073807,265400,Bronze
8abe1b551b,310500,Silver
8b41410fdd,378500,Silver
8b7ba2f985,236300,Bronze
8b997bc7d3,602900,Gold (VIP)
8ba0716d3d,394500,Silver
8ba2a0cd79,219500,Bronze
8bf7d2e17e,296400,Bronze
8c5fe1c74a,414300,Silver
8c65aed0a5,424600,Silver
8cb7add45e,302300,Silver
8cb89903b0,224800,Bronze
8d1c876872,466000,Gold (VIP)
8d34a13643,373300,Silver
8d80807a35,246600,Bronze
8e1a85b91f,349200,Silver
8e621cec72,378700,Silver
8ec44fec59,408000,Silver
8f3b27a55a,240800,Bronze
8f3f77b12d,312000,Silver
8f46435060,452600,Gold (VIP)
8fcc0528ee,372100,Silver
8fd372075e,652500,Gold (VIP)
8ff43bed5e,415000,Silver
90bd3950df,347500,Silver
90f2a59028,300300,Silver
910167076d,213600,Bronze
916e474977,272300,Bronze
91cb43f99b,425800,Silver
92392e7194,388000,Silver
92e493baf0,431800,Silver
92e60553cb,501100,Gold (VIP)
935f753bec,444500,Silver
93dee2404f,403100,Silver
940390dbef,455200,Gold (VIP)
941a82cd88,413000,Silver
9488d8d623,292900,Bronze
94a912a709,192300,Bronze
94fb1571c3,330500,Silver
952062aee5,480600,Gold (VIP)
956793dd1d,338400,Silver
9567b45049,336200,Silver
957148cc55,363900,Silver
957b172e4b,565300,Gold (VIP)
961e085145,263900,Bronze
96cc68ae8e,401000,Silver
96edff6847,339600,Silver
9735d6e307,431300,Silver
97396df8e2,406200,Silver
97dcdf3f9c,317400,Silver
97ed2a1ad4,293500,Bronze
9813fc6d79,346500,Silver
983b07c082,362400,Silver
98c8977e37,336100,Silver
98f24f957a,453100,Gold (VIP)
9921e6e1d7,239200,Bronze
9923dbdaf2,414800,Silver
9931cafb6c,351600,Silver
9a2cd231c1,289400,Bronze
9a4c75a49a,568500,Gold (VIP)
9a53a9bd4c,412600,Silver
9a916f3198,445900,Silver
9b32e9ada7,281600,Bronze
9c3da69cb8,326200,Silver
9c73b0f785,322800,Silver
9cf00f0708,375700,Silver
9cfbb35e5a,314000,Silver
9d153bd135,335500,Silver
9d29a320dd,623800,Gold (VIP)
9d7c3a8508,251300,Bronze
9dae54d2b9,386900,Silver
9dd8cdbfe1,355000,Silver
9e26ebdc9e,480800,Gold (VIP)
9e2fa27ffe,321600,Silver
9e552ab418,316600,Silver
9eb1453c97,384500,Silver
9ec6cfa433,411300,Silver
9f487b90af,441000,Silver
9f60967bde,448200,Silver
9f6e47b5fd,296800,Bronze
a074edc825,380800,Silver
a0c50b555f,280300,Bronze
a0cae033f6,461900,Gold (VIP)
a13f46196e,514300,Gold (VIP)
a2016f8a7d,341400,Silver
a210d99f8b,383000,Silver
a261202969,369000,Silver
a27f24fbc9,296000,Bronze
a2e433b1e8,475200,Gold (VIP)
a31d8c4687,403200,Silver
a31ed9aef2,358000,Silver
a32f0ab993,366300,Silver
a397ab4edf,326000,Silver
a3c4025603,302100,Silver
a41bee5930,289100,Bronze
a44cef8bdf,475200,Gold (VIP)
a496b3665d,305100,Silver
a4bc0a418e,414100,Silver
a4ea99598f,327600,Silver
a5364877c0,350900,Silver
a5467d226a,215400,Bronze
a56465a2b8,444200,Silver
a564e44c3e,363100,Silver
a5968ae202,320400,Silver
a59cc4c3aa,435100,Silver
a5ad849889,387200,Silver
a5b89fd91c,482900,Gold (VIP)
a5df642c10,464600,Gold (VIP)
a5f56eae52,330500,Silver
a62c83bc9c,376800,Silver
a66cdc0106,294400,Bronze
a695b96b87,152200,Bronze
a7323192b8,368400,Silver
a75604a751,504600,Gold (VIP)
a77bf880f3,388300,Silver
a7f63c7ba1,261100,Bronze
a7f8749823,294400,Bronze
a80d49e581,358200,Silver
a8445e1be9,468200,Gold (VIP)
a84affacd7,434400,Silver
a89376f73f,387200,Silver
a8aa8c39c8,499100,Gold (VIP)
a8ef55bca5,440400,Silver
a90775db51,396100,Silver
a98de97178,415900,Silver
a9e16ae3eb,241200,Bronze
aa28794db7,342400,Silver
aa3396dc2c,269900,Bronze
ab27abe216,429000,Silver
ab32f2712e,287500,Bronze
ab4ec5b518,277300,Bronze
ab6bbe595c,299100,Bronze
abe7a4293d,347600,Silver
ac2356e258,377300,Silver
acb0d55b1e,338900,Silver
acba9bc1cc,369400,Silver
acf0ec4004,245900,Bronze
adc091fe95,397300,Silver
add2aa306d,414900,Silver
ae244fcb8a,396700,Silver
ae5c59678c,313200,Silver
ae639f6aa6,532700,Gold (VIP)
aeb3810bb0,418200,Silver
af78ccf762,365500,Silver
afbde23fab,358200,Silver
b00e514034,389900,Silver
b08e98232b,282800,Bronze
b0e1f3fbb6,406300,Silver
b0e7e7d4be,300600,Silver
b15f483831,301100,Silver
b16eb93c4f,542600,Gold (VIP)
b19647b58b,368600,Silver
b1e648007a,401400,Silver
b1e78e4dc9,295200,Bronze
b22dac6d80,336700,Silver
b27f788680,414800,Silver
b280a81e5b,287800,Bronze
b28b1c05f0,242900,Bronze
b39c8ce689,301900,Silver
b3cafa0d04,336700,Silver
b40a002efc,295400,Bronze
b429fa23aa,361800,Silver
b4cff880b9,462100,Gold (VIP)
b4df9fc91a,386700,Silver
b5047b736d,466400,Gold (VIP)
b508c73d53,420800,Silver
b5a4d2adc1,343400,Silver
b5d082eae2,491200,Gold (VIP)
b606679a19,478900,Gold (VIP)
b63bb5d0e7,354400,Silver
b672a3eda6,491100,Gold (VIP)
b7cfd20dd6,199200,Bronze
b8fa008302,481500,Gold (VIP)
b913518ae7,267000,Bronze
b96312919d,214900,Bronze
b96e9bbc9f,322800,Silver
b9925d8992,399000,Silver
ba255f39c3,404900,Silver
ba4bf65adb,402600,Silver
bb27b0c3c7,426400,Silver
bb32602596,527100,Gold (VIP)
bb562ee47a,374200,Silver
bb77ca0a3f,419200,Silver
bbcd190e3b,325700,Silver
bbddd9e901,343200,Silver
bbeaafe47c,364600,Silver
bbf549ba4d,350300,Silver
bc1609beb2,429700,Silver
bc3a77422d,410000,Silver
bc694b5db1,317200,Silver
bcc9ec951f,400400,Silver
bd03f6ef69,215300,Bronze
bd218d348a,396500,Silver
bda0a04810,371000,Silver
bda39eec3c,418100,Silver
bdcda59056,407800,Silver
be096587aa,285800,Bronze
be11d4eba3,371400,Silver
be1c759619,414300,Silver
be407a1d09,272900,Bronze
bec211fec1,500700,Gold (VIP)
bf3202632d,349400,Silver
bf3cf472f8,423800,Silver
bf4394aaf4,358400,Silver
bf5353a7ad,456600,Gold (VIP)
bfd204ac5d,395000,Silver
c0d05c8c97,223900,Bronze
c0ed53fc08,257700,Bronze
c1065093a0,356000,Silver
c11eed4123,300700,Silver
c18b72bd32,226000,Bronze
c18e77a17f,431100,Silver
c195ea93bf,258200,Bronze
c1b3e3ad75,319500,Silver
c1fed23886,401500,Silver
c2410915d0,520700,Gold (VIP)
c27715f038,456000,Gold (VIP)
c2928d160f,296600,Bronze
c310e71975,385000,Silver
c34cc221cb,418400,Silver
c3b764fe91,371100,Silver
c3e87b6d6a,366300,Silver
c3f488fb08,370500,Silver
c451fe297a,568900,Gold (VIP)
c4dea4078d,336700,Silver
c4f962d08f,243100,Bronze
c51d63cdc3,386900,Silver
c548d824a9,332400,Silver
c5692e7f84,303500,Silver
c59096ba8a,245400,Bronze
c602174c68,405600,Silver
c6378924e1,417400,Silver
c673a993ea,451500,Gold (VIP)
c6fc09e342,441100,Silver
c704084e31,452000,Gold (VIP)
c7093ca6cf,305100,Silver
c751b23a7f,224900,Bronze
c7524f171f,374700,Silver
c7c0e68bab,349500,Silver
c7f48a289c,368000,Silver
c85937dfa6,434900,Silver
c86f09d000,266700,Bronze
c8c0889fd8,392200,Silver
c8d45b2ce6,264600,Bronze
c9278c3214,392600,Silver
c94f971556,284800,Bronze
c951ef2946,265000,Bronze
c9632ba0f5,356600,Silver
ca2905b9f2,325500,Silver
ca46b75289,359900,Silver
cac70bb92f,304900,Silver
cb3c688ae3,354500,Silver
cbf0a1fb7a,294000,Bronze
cc3b59cc8d,361500,Silver
cc8190929f,414300,Silver
cd322a2a7e,249800,Bronze
cd733acc7e,349100,Silver
cd8ee31dfa,284700,Bronze
cdde95253c,380400,Silver
cf20ee7092,492500,Gold (VIP)
cf8dd21478,364300,Silver
cffaf48178,302700,Silver
d00083d710,331000,Silver
d02d7ed376,341800,Silver
d04c40219a,603300,Gold (VIP)
d08a384667,347300,Silver
d1668e2696,264500,Bronze
d249f2edff,378700,Silver
d28d3df8eb,353500,Silver
d2ae2a9470,232000,Bronze
d2b7c08a88,486300,Gold (VIP)
d420f8be0c,344900,Silver
d43511078b,311200,Silver
d479eba851,361900,Silver
d517489bf1,369600,Silver
d5273626c2,418700,Silver
d586bb7bfd,386300,Silver
d597eb5596,473200,Gold (VIP)
d664c5df63,355100,Silver
d67592626b,409200,Silver
d68bb25eee,384800,Silver
d6a013775a,455300,Gold (VIP)
d6a20aa3f4,373900,Silver
d6d1a9710b,428400,Silver
d6f854bd2f,424100,Silver
d70b658ed7,353500,Silver
d749740f5d,495800,Gold (VIP)
d75ee92454,334400,Silver
d7713a2813,368100,Silver
d79dab938e,294500,Bronze
d7ba929041,347500,Silver
d7f252fbbe,308700,Silver
d8554c39ec,505500,Gold (VIP)
d915984935,360700,Silver
d921754622,485500,Gold (VIP)
d9905ccb1a,338000,Silver
da370b5b01,378900,Silver
da69d37edd,382300,Silver
da71f4088d,432000,Silver
dad55a5814,384700,Silver
db2af7ae36,658100,Gold (VIP)
db2cf5a528,306800,Silver
dc475b167b,300600,Silver
dc72a3ec11,257600,Bronze
dc7e03c100,331300,Silver
dcae59f683,437500,Silver
dd11a9f499,516600,Gold (VIP)
dd50a69eb6,462200,Gold (VIP)
dddc7afaab,199700,Bronze
de8ebcf727,300200,Silver
deadb34200,416400,Silver
decb78d4e7,455800,Gold (VIP)
dee1153e77,426900,Silver
dfdecc3692,408600,Silver
e015619220,184400,Bronze
e01796646f,365200,Silver
e0a27d773f,356000,Silver
e0a63ea51e,381300,Silver
e0edb32189,522500,Gold (VIP)
e0f772226e,419300,Silver
e110617a62,510800,Gold (VIP)
e114e72e42,407500,Silver
e14c19afd7,457100,Gold (VIP)
e17efd7e59,378200,Silver
e1c4331218,296200,Bronze
e1f95d7cb6,265300,Bronze
e213eb6923,441200,Silver
e2238d3676,405400,Silver
e336701c3c,434200,Silver
e38fd1336e,432100,Silver
e4a96f2781,242000,Bronze
e50d14b813,395400,Silver
e522d9ed8d,379900,Silver
e5549a9e0b,443300,Silver
e55aa3b082,504600,Gold (VIP)
e5640fcede,412800,Silver
e585bce423,527000,Gold (VIP)
e748faf3d6,350600,Silver
e7d25c5625,408400,Silver
e7e408aae8,349500,Silver
e846a72d77,386800,Silver
e863b055b1,377500,Silver
e945e9d6f3,396700,Silver
ea64659c7b,398600,Silver
eaafd0350e,419800,Silver
eaf79b202a,387800,Silver
eb4b4ce068,335800,Silver
ebbeda84bf,564800,Gold (VIP)
ebe3fe77c4,344800,Silver
ec1beafa57,272600,Bronze
ec318ad080,515500,Gold (VIP)
ed15083e4b,268400,Bronze
ed921061b6,393400,Silver
ee1f587d59,226100,Bronze
eed20c53a2,484100,Gold (VIP)
ef164d2c38,405100,Silver
ef56db6786,422400,Silver
ef7a5143f9,539700,Gold (VIP)
efcefac77c,471200,Gold (VIP)
efe32dbd96,563900,Gold (VIP)
f03fdd8cfe,504700,Gold (VIP)
f08ae127f8,299500,Bronze
f0a56661f8,426000,Silver
f0aa590f82,357700,Silver
f10e6afa8e,506700,Gold (VIP)
f130e33719,513100,Gold (VIP)
f1712dc1d3,426300,Silver
f17a2340ed,400400,Silver
f2e5806023,610700,Gold (VIP)
f3207a952b,320200,Silver
f3ad6e19b6,401800,Silver
f3d5e875d2,516700,Gold (VIP)
f3efb275fb,355700,Silver
f415f1bd8f,421900,Silver
f448c8feca,381400,Silver
f500108a98,573000,Gold (VIP)
f522cc9cac,349800,Silver
f532a4e6cb,411800,Silver
f55ccfe789,351800,Silver
f6254acd82,294800,Bronze
f66f5c66ac,265200,Bronze
f67a2aa465,376700,Silver
f6d227cb4f,353700,Silver
f74052c3c6,285900,Bronze
f768b654b5,429500,Silver
f83d42dbf3,363000,Silver
f8578baba5,397300,Silver
f870c38812,372300,Silver
f876d74c48,217500,Bronze
f87fce58bd,435100,Silver
f88c7c1805,324200,Silver
f8ac622cc2,346900,Silver
f93510982c,252500,Bronze
f9501a5088,413300,Silver
fa39989f9f,355700,Silver
fa3d46d496,241300,Bronze
fa4b6db854,391100,Silver
fa71c8eb2a,420600,Silver
fab799039c,400200,Silver
faf942aee4,409300,Silver
fb248450aa,252200,Bronze
fb35aff549,351800,Silver
